timestamp,temperature_2m,rain,wind_speed_10m,relative_humidity_2m,cloud_cover
2025-09-04 12:00:00+00:00,22.65,0.7,10.650465,61.804554,100.0
2025-09-04 13:00:00+00:00,23.6,0.0,7.7420926,57.23725,67.0
2025-09-04 14:00:00+00:00,23.8,0.0,10.883676,54.931393,79.0
2025-09-04 15:00:00+00:00,24.1,0.0,10.837435,51.721504,100.0
2025-09-04 16:00:00+00:00,23.0,0.0,10.685391,55.08734,100.0
2025-09-04 17:00:00+00:00,21.9,0.0,9.3962755,63.247856,100.0
2025-09-04 18:00:00+00:00,20.5,0.1,1.2074767,80.60546,100.0
2025-09-04 19:00:00+00:00,19.8,0.0,3.710795,81.28435,100.0
2025-09-04 20:00:00+00:00,19.35,0.0,2.97953,85.73837,100.0
2025-09-04 21:00:00+00:00,16.45,2.3,16.024044,90.5564,100.0
2025-09-04 22:00:00+00:00,16.15,1.9,7.5105524,95.011856,100.0
2025-09-04 23:00:00+00:00,16.05,0.1,14.2575445,95.31355,100.0
2025-09-05 00:00:00+00:00,15.5,0.1,15.273505,93.16537,42.0
2025-09-05 01:00:00+00:00,15.45,0.0,11.500296,94.98544,25.0
2025-09-05 02:00:00+00:00,15.05,0.1,12.204212,96.20637,88.0
2025-09-05 03:00:00+00:00,14.9,0.1,14.81915,95.58155,95.0
2025-09-05 04:00:00+00:00,14.5,0.0,14.584443,96.50294,44.0
2025-09-05 05:00:00+00:00,14.0,0.0,13.392774,97.11963,100.0
2025-09-05 06:00:00+00:00,14.7,0.0,13.971756,92.821915,100.0
2025-09-05 07:00:00+00:00,15.35,0.1,13.605189,85.88536,77.0
2025-09-05 08:00:00+00:00,16.7,0.1,13.638489,77.77116,44.0
2025-09-05 09:00:00+00:00,17.7,0.1,12.535549,72.29091,100.0
2025-09-05 10:00:00+00:00,18.1,0.1,12.072083,68.89408,100.0
2025-09-05 11:00:00+00:00,19.45,0.1,10.259999,58.304375,100.0
2025-09-05 12:00:00+00:00,16.15,4.3,10.272623,81.06961,97.0
2025-09-05 13:00:00+00:00,19.3,0.0,12.47726,63.286808,44.0
2025-09-05 14:00:00+00:00,19.85,0.3,12.221456,57.63363,44.0
2025-09-05 15:00:00+00:00,19.75,0.2,12.043869,59.15472,20.0
2025-09-05 16:00:00+00:00,19.85,0.0,9.860649,55.937973,13.0
2025-09-05 17:00:00+00:00,19.2,0.1,7.748368,58.243412,38.0
2025-09-05 18:00:00+00:00,17.45,0.0,8.4963045,70.13871,18.0
2025-09-05 19:00:00+00:00,16.6,0.0,7.7043357,75.24608,9.0
2025-09-05 20:00:00+00:00,16.0,0.0,7.344794,79.2112,10.0
2025-09-05 21:00:00+00:00,15.5,0.0,7.344794,80.71769,2.0
2025-09-05 22:00:00+00:00,15.05,0.0,6.269067,81.4588,2.0
2025-09-05 23:00:00+00:00,14.6,0.0,5.5916004,82.755844,2.0
2025-09-06 00:00:00+00:00,13.8,0.0,4.510787,85.44349,0.0
2025-09-06 01:00:00+00:00,12.6,0.0,5.2478566,86.462975,0.0
2025-09-06 02:00:00+00:00,11.85,0.0,4.1125174,88.73436,0.0
2025-09-06 03:00:00+00:00,11.45,0.0,2.0124612,89.2977,0.0
2025-09-06 04:00:00+00:00,10.65,0.0,1.9881649,92.28864,0.0
2025-09-06 05:00:00+00:00,10.45,0.0,4.5572357,92.276924,5.0
2025-09-06 06:00:00+00:00,11.6,0.0,5.7515564,89.0111,0.0
2025-09-06 07:00:00+00:00,14.15,0.0,4.5891175,81.88252,11.0
2025-09-06 08:00:00+00:00,16.95,0.0,6.1305785,72.39229,2.0
2025-09-06 09:00:00+00:00,19.05,0.0,9.743304,64.491936,38.0
2025-09-06 10:00:00+00:00,20.4,0.0,11.525623,57.19944,55.0
2025-09-06 11:00:00+00:00,21.35,0.0,12.221456,52.024757,83.0
2025-09-06 12:00:00+00:00,22.2,0.0,12.882267,48.41833,79.0
2025-09-06 13:00:00+00:00,22.85,0.0,13.558673,47.010185,56.0
2025-09-06 14:00:00+00:00,23.1,0.0,12.78,46.30412,35.0
2025-09-06 15:00:00+00:00,23.1,0.0,13.060857,45.238953,92.0
2025-09-06 16:00:00+00:00,22.65,0.0,12.224107,46.33462,95.0
2025-09-06 17:00:00+00:00,21.45,0.0,9.3962755,53.270687,100.0
2025-09-06 18:00:00+00:00,19.9,0.0,11.052058,58.801163,100.0
2025-09-06 19:00:00+00:00,18.65,0.0,12.007498,62.93252,51.0
2025-09-06 20:00:00+00:00,17.65,0.0,12.661564,67.0108,96.0
2025-09-06 21:00:00+00:00,17.15,0.0,12.882267,67.128876,100.0
2025-09-06 22:00:00+00:00,16.55,0.0,12.93247,69.271,100.0
2025-09-06 23:00:00+00:00,15.95,0.0,13.379461,71.7317,100.0
2025-09-07 00:00:00+00:00,15.35,0.0,12.825552,74.046326,100.0
2025-09-07 01:00:00+00:00,15.05,0.0,12.182955,75.48704,99.0
2025-09-07 02:00:00+00:00,14.4,0.0,9.741642,77.93577,100.0
2025-09-07 03:00:00+00:00,13.65,0.0,8.049845,81.27515,100.0
2025-09-07 04:00:00+00:00,13.0,0.0,7.628263,83.948494,100.0
2025-09-07 05:00:00+00:00,12.2,0.0,6.424764,87.29447,100.0
2025-09-07 06:00:00+00:00,12.65,0.0,5.5916004,86.75654,100.0
2025-09-07 07:00:00+00:00,14.55,0.0,3.438895,79.527695,100.0
2025-09-07 08:00:00+00:00,17.2,0.0,3.8647635,70.32206,100.0
2025-09-07 09:00:00+00:00,19.65,0.0,3.745557,63.781902,100.0
2025-09-07 10:00:00+00:00,21.7,0.0,3.1845248,58.84797,100.0
2025-09-07 11:00:00+00:00,23.45,0.0,4.4456716,54.31163,100.0
2025-09-07 12:00:00+00:00,24.9,0.0,7.24486,49.143467,99.0
2025-09-07 13:00:00+00:00,25.7,0.0,9.82279,44.620518,99.0
2025-09-07 14:00:00+00:00,26.05,0.0,9.9587345,43.562107,95.0
2025-09-07 15:00:00+00:00,25.85,0.0,10.62,43.50686,91.0
2025-09-07 16:00:00+00:00,25.25,0.0,11.173057,44.78992,86.0
2025-09-07 17:00:00+00:00,23.8,0.0,9.914717,51.643284,22.0
2025-09-07 18:00:00+00:00,21.6,0.0,9.72,60.18076,0.0
2025-09-07 19:00:00+00:00,20.45,0.0,10.6261,64.586044,0.0
2025-09-07 20:00:00+00:00,19.55,0.0,9.321845,70.31216,0.0
2025-09-07 21:00:00+00:00,18.6,0.0,5.937272,77.55485,0.0
2025-09-07 22:00:00+00:00,17.4,0.0,2.4216523,83.9018,0.0
2025-09-07 23:00:00+00:00,17.05,0.0,1.4399999,83.59111,0.0
2025-09-08 00:00:00+00:00,16.55,0.0,1.9386592,84.62453,0.0
2025-09-08 01:00:00+00:00,15.35,0.0,0.9,88.15612,95.0
2025-09-08 02:00:00+00:00,14.8,0.0,1.4058449,89.852684,99.0
2025-09-08 03:00:00+00:00,14.8,0.0,0.54,88.97683,99.0
2025-09-08 04:00:00+00:00,14.45,0.0,1.2074767,91.30674,88.0
2025-09-08 05:00:00+00:00,13.75,0.0,1.5273507,94.92045,89.0
2025-09-08 06:00:00+00:00,15.1,0.0,6.391901,92.84337,99.0
2025-09-08 07:00:00+00:00,17.05,0.0,3.4763772,85.77952,100.0
2025-09-08 08:00:00+00:00,19.5,0.0,7.5213294,74.753685,100.0
2025-09-08 09:00:00+00:00,20.85,0.0,6.122647,71.240776,98.0
2025-09-08 10:00:00+00:00,22.45,0.0,8.452336,66.27701,100.0
2025-09-08 11:00:00+00:00,23.1,0.0,12.320471,64.535095,100.0
2025-09-08 12:00:00+00:00,22.55,0.0,10.436895,69.32041,100.0
2025-09-08 13:00:00+00:00,22.05,0.0,13.644427,70.55885,100.0
2025-09-08 14:00:00+00:00,21.65,0.0,10.315115,72.0734,100.0
2025-09-08 15:00:00+00:00,21.8,0.0,3.7799997,72.32988,100.0
2025-09-08 16:00:00+00:00,21.5,0.1,4.5891175,75.323296,100.0
2025-09-08 17:00:00+00:00,20.85,0.0,4.6277857,77.892876,100.0
2025-09-08 18:00:00+00:00,19.7,0.0,5.297018,83.6284,100.0
2025-09-08 19:00:00+00:00,18.9,0.0,5.6262593,86.513985,99.0
2025-09-08 20:00:00+00:00,18.2,0.0,4.503598,89.24689,50.0
2025-09-08 21:00:00+00:00,17.4,0.0,2.6758924,92.37429,100.0
2025-09-08 22:00:00+00:00,17.1,0.0,4.3498964,93.54451,100.0
2025-09-08 23:00:00+00:00,16.35,0.0,4.2481523,97.17086,100.0
2025-09-09 00:00:00+00:00,15.8,0.0,4.1046314,99.68077,100.0
2025-09-09 01:00:00+00:00,15.8,0.0,4.752136,97.784134,54.0
2025-09-09 02:00:00+00:00,15.75,0.0,7.2,97.78328,100.0
2025-09-09 03:00:00+00:00,15.8,0.0,8.688613,96.84776,100.0
2025-09-09 04:00:00+00:00,15.55,0.0,8.244708,97.46629,100.0
2025-09-09 05:00:00+00:00,15.55,0.0,6.156947,96.84177,100.0
2025-09-09 06:00:00+00:00,15.85,0.2,5.1481256,95.613205,100.0
2025-09-09 07:00:00+00:00,15.85,5.3,4.5,98.09873,100.0
2025-09-09 08:00:00+00:00,16.0,2.3,4.3274937,98.415215,100.0
2025-09-09 09:00:00+00:00,16.2,4.0,6.048107,99.04791,100.0
2025-09-09 10:00:00+00:00,16.95,0.4,15.189484,94.43744,100.0
2025-09-09 11:00:00+00:00,18.05,0.2,15.159591,88.668236,82.0
2025-09-09 12:00:00+00:00,19.9,0.1,16.263872,75.78634,90.0
2025-09-09 13:00:00+00:00,19.55,0.1,16.75064,66.097015,67.0
2025-09-09 14:00:00+00:00,20.55,0.0,14.892213,60.32776,32.0
2025-09-09 15:00:00+00:00,20.55,0.0,13.864674,57.615055,49.0
2025-09-09 16:00:00+00:00,20.25,0.0,10.387107,58.11411,19.0
2025-09-09 17:00:00+00:00,19.25,0.0,5.6920996,66.684875,24.0
2025-09-09 18:00:00+00:00,17.4,0.0,2.7943513,77.623924,31.0
2025-09-09 19:00:00+00:00,16.6,0.0,0.9693296,80.33933,21.0
2025-09-09 20:00:00+00:00,15.6,0.0,2.0364676,84.52008,19.0
2025-09-09 21:00:00+00:00,15.0,0.0,0.9,86.13138,19.0
2025-09-09 22:00:00+00:00,14.05,0.0,3.9477081,90.09154,10.0
2025-09-09 23:00:00+00:00,13.9,0.0,8.37532,92.7787,85.0
2025-09-10 00:00:00+00:00,13.15,0.0,7.42159,95.52227,100.0
2025-09-10 01:00:00+00:00,12.3,0.0,7.674842,98.36932,95.0
2025-09-10 02:00:00+00:00,12.25,0.0,6.638072,97.722755,94.0
2025-09-10 03:00:00+00:00,12.1,0.0,6.4096174,98.04298,91.0
2025-09-10 04:00:00+00:00,11.85,0.0,7.674842,99.342575,100.0
2025-09-10 05:00:00+00:00,11.7,0.0,6.698806,99.34182,100.0
2025-09-10 06:00:00+00:00,12.15,0.0,7.3094187,98.69204,98.0
2025-09-10 07:00:00+00:00,13.55,0.0,7.029225,94.60248,100.0
2025-09-10 08:00:00+00:00,14.95,0.0,8.9873905,89.57142,100.0
2025-09-10 09:00:00+00:00,16.65,0.0,9.109138,82.1986,100.0
2025-09-10 10:00:00+00:00,17.85,0.0,8.37532,77.44055,100.0
2025-09-10 11:00:00+00:00,18.65,0.0,9.039514,73.17275,100.0
2025-09-10 12:00:00+00:00,19.05,0.0,10.316686,70.67494,100.0
2025-09-10 13:00:00+00:00,19.85,0.0,4.0249224,72.443954,74.0
2025-09-10 14:00:00+00:00,20.4,0.0,5.154415,69.57092,11.0
2025-09-10 15:00:00+00:00,20.6,0.0,3.644722,68.055916,15.0
2025-09-10 16:00:00+00:00,19.25,0.0,7.4867883,72.336,49.0
2025-09-10 17:00:00+00:00,18.1,0.0,5.0142193,78.74256,15.0
2025-09-10 18:00:00+00:00,16.55,0.0,3.572898,87.40837,11.0
2025-09-10 19:00:00+00:00,15.9,0.0,5.728979,90.22589,10.0
2025-09-10 20:00:00+00:00,15.1,0.0,5.2478566,92.54271,6.0
2025-09-10 21:00:00+00:00,14.55,0.0,5.2478566,92.51199,1.0
2025-09-10 22:00:00+00:00,14.5,0.0,6.1437774,90.12445,0.0
2025-09-10 23:00:00+00:00,14.8,0.0,7.353611,87.247635,5.0
2025-09-11 00:00:00+00:00,14.8,0.0,8.9873905,87.247635,0.0
2025-09-11 01:00:00+00:00,14.55,0.0,6.9527545,88.37586,22.0
2025-09-11 02:00:00+00:00,14.55,0.0,7.689603,87.51104,17.0
2025-09-11 03:00:00+00:00,14.75,0.0,9.2660675,84.703835,87.0
2025-09-11 04:00:00+00:00,15.4,0.0,13.746156,82.04156,100.0
2025-09-11 05:00:00+00:00,16.05,0.0,17.194475,82.392166,98.0
2025-09-11 06:00:00+00:00,15.95,0.2,18.372349,84.00925,100.0
2025-09-11 07:00:00+00:00,16.9,0.0,19.229696,79.08159,32.0
2025-09-11 08:00:00+00:00,17.55,0.0,23.686249,73.698135,96.0
2025-09-11 09:00:00+00:00,16.35,0.9,24.788424,83.78177,100.0
2025-09-11 10:00:00+00:00,16.3,0.2,20.473368,84.322655,100.0
2025-09-11 11:00:00+00:00,16.8,0.0,20.35274,74.78654,68.0
2025-09-11 12:00:00+00:00,18.3,0.1,21.26744,64.96836,50.0
2025-09-11 13:00:00+00:00,18.55,0.0,20.821728,58.47366,23.0
2025-09-11 14:00:00+00:00,19.3,0.0,22.119503,53.603012,32.0
2025-09-11 15:00:00+00:00,19.3,0.0,21.611996,52.88806,12.0
2025-09-11 16:00:00+00:00,18.7,0.0,17.325876,55.461033,41.0
2025-09-11 17:00:00+00:00,18.0,0.0,12.351987,60.728657,22.0
2025-09-11 18:00:00+00:00,17.15,0.0,13.0806875,65.150024,25.0
2025-09-11 19:00:00+00:00,16.8,0.0,14.57889,67.9538,16.0
2025-09-11 20:00:00+00:00,16.35,0.0,14.386494,69.23132,7.0
2025-09-11 21:00:00+00:00,16.05,0.0,14.761098,70.803,9.0
2025-09-11 22:00:00+00:00,15.75,0.0,14.31198,72.41343,28.0
2025-09-11 23:00:00+00:00,15.75,0.0,15.172409,72.41343,49.0
2025-09-12 00:00:00+00:00,15.2,0.0,13.789691,76.267624,87.0
2025-09-12 01:00:00+00:00,13.85,0.4,14.007655,87.73591,25.0
2025-09-12 02:00:00+00:00,13.9,0.0,17.287498,88.90368,92.0
2025-09-12 03:00:00+00:00,13.75,0.7,17.352036,90.96203,100.0
2025-09-12 04:00:00+00:00,13.75,0.1,15.489414,94.30176,88.0
2025-09-12 05:00:00+00:00,13.5,0.0,13.690654,95.5342,59.0
2025-09-12 06:00:00+00:00,13.45,0.1,14.581111,91.54246,39.0
2025-09-12 07:00:00+00:00,14.15,0.0,12.483748,91.2873,38.0
2025-09-12 08:00:00+00:00,15.3,0.0,17.95765,81.22369,76.0
2025-09-12 09:00:00+00:00,16.15,0.1,17.660192,72.968025,16.0
2025-09-12 10:00:00+00:00,17.05,0.2,18.033268,68.00486,25.0
2025-09-12 11:00:00+00:00,17.85,0.2,16.85669,63.803055,28.0
2025-09-12 12:00:00+00:00,18.4,0.0,15.876775,59.42088,23.0
2025-09-12 13:00:00+00:00,19.05,0.1,19.513195,45.960857,40.0
2025-09-12 14:00:00+00:00,18.95,0.1,17.629896,48.676662,26.0
2025-09-12 15:00:00+00:00,18.9,0.0,14.49531,48.663002,19.0
2025-09-12 16:00:00+00:00,18.65,0.0,13.33094,50.27651,51.0
2025-09-12 17:00:00+00:00,17.65,0.0,7.7900705,57.66849,100.0
2025-09-12 18:00:00+00:00,16.25,0.0,4.978554,67.615005,95.0
2025-09-12 19:00:00+00:00,15.55,0.0,5.5829024,70.002396,27.0
2025-09-12 20:00:00+00:00,15.0,0.0,5.9644947,71.79423,12.0
2025-09-12 21:00:00+00:00,13.55,0.0,3.8773184,79.11952,23.0
2025-09-12 22:00:00+00:00,12.2,0.0,4.978554,87.00325,49.0
2025-09-12 23:00:00+00:00,11.4,0.0,6.4924874,89.89428,100.0
2025-09-13 00:00:00+00:00,11.5,0.0,5.3999996,86.64452,100.0
2025-09-13 01:00:00+00:00,12.55,0.0,4.514377,85.02655,100.0
2025-09-13 02:00:00+00:00,12.8,0.0,4.991553,83.36626,100.0
2025-09-13 03:00:00+00:00,12.3,0.0,3.5455887,85.57042,93.0
2025-09-13 04:00:00+00:00,12.2,0.0,4.5322843,83.29452,82.0
2025-09-13 05:00:00+00:00,12.55,0.0,5.154415,80.31463,62.0
2025-09-13 06:00:00+00:00,13.55,0.0,5.6492476,76.511665,74.0
2025-09-13 07:00:00+00:00,15.15,0.0,3.9312592,71.82216,90.0
2025-09-13 08:00:00+00:00,17.55,0.0,1.4512063,63.313004,96.0
2025-09-13 09:00:00+00:00,18.95,0.0,5.6521144,58.962006,100.0
2025-09-13 10:00:00+00:00,18.35,0.0,9.016185,61.216934,99.0
2025-09-13 11:00:00+00:00,19.65,0.0,9.511088,57.20351,98.0
2025-09-13 12:00:00+00:00,20.55,0.0,15.4642935,51.29789,99.0
2025-09-13 13:00:00+00:00,20.7,0.0,17.057314,49.9831,100.0
2025-09-13 14:00:00+00:00,20.9,0.0,18.000898,47.263874,99.0
2025-09-13 15:00:00+00:00,20.4,0.0,15.804164,50.238403,97.0
2025-09-13 16:00:00+00:00,20.1,0.0,11.734564,52.919968,95.0
2025-09-13 17:00:00+00:00,19.35,0.0,10.706596,56.939346,98.0
2025-09-13 18:00:00+00:00,18.05,0.0,8.78872,62.588318,100.0
2025-09-13 19:00:00+00:00,17.35,0.0,7.4520864,68.97196,100.0
2025-09-13 20:00:00+00:00,16.85,0.0,7.970972,72.61305,100.0
2025-09-13 21:00:00+00:00,15.8,0.1,9.4238205,77.89024,100.0
2025-09-13 22:00:00+00:00,14.15,1.9,9.391102,94.011894,100.0
2025-09-13 23:00:00+00:00,14.15,0.5,14.2575445,95.556274,100.0
2025-09-14 00:00:00+00:00,14.05,1.0,11.709688,96.490906,100.0
2025-09-14 01:00:00+00:00,14.1,0.1,10.742848,95.55457,99.0
2025-09-14 02:00:00+00:00,13.7,0.7,12.599998,96.79678,100.0
2025-09-14 03:00:00+00:00,13.7,1.3,13.748513,97.11299,100.0
2025-09-14 04:00:00+00:00,13.5,1.8,15.659999,97.42615,100.0
2025-09-14 05:00:00+00:00,13.4,3.1,16.704155,98.06259,94.0
2025-09-14 06:00:00+00:00,13.2,0.8,14.423605,97.10186,100.0
2025-09-14 07:00:00+00:00,14.05,0.3,14.731437,97.12074,83.0
2025-09-14 08:00:00+00:00,14.95,0.1,15.175612,88.988945,58.0
2025-09-14 09:00:00+00:00,16.1,0.1,16.293728,81.32853,100.0
2025-09-14 10:00:00+00:00,16.75,0.0,16.419512,74.53269,100.0
2025-09-14 11:00:00+00:00,17.65,0.1,15.804164,68.57796,100.0
2025-09-14 12:00:00+00:00,18.35,0.3,16.520823,64.33835,100.0
2025-09-14 13:00:00+00:00,18.75,0.1,13.60519,69.24887,48.0
2025-09-14 14:00:00+00:00,19.1,0.7,12.71901,65.355705,65.0
2025-09-14 15:00:00+00:00,19.35,0.1,12.033103,64.982185,48.0
2025-09-14 16:00:00+00:00,19.05,0.0,8.783189,66.42522,83.0
2025-09-14 17:00:00+00:00,18.05,0.0,5.4119864,74.75258,76.0
2025-09-14 18:00:00+00:00,17.05,0.0,4.5,79.10314,100.0
2025-09-14 19:00:00+00:00,17.35,0.0,8.027678,78.37794,100.0
2025-09-14 20:00:00+00:00,17.5,0.0,7.989242,76.63463,100.0
2025-09-14 21:00:00+00:00,18.35,0.0,14.730336,70.54209,100.0
2025-09-14 22:00:00+00:00,18.7,0.0,19.098671,72.23655,100.0
2025-09-14 23:00:00+00:00,18.85,0.0,20.495512,75.12909,29.0
2025-09-15 00:00:00+00:00,18.9,0.0,21.691305,76.606766,100.0
2025-09-15 01:00:00+00:00,19.6,0.0,22.537409,78.204956,56.0
2025-09-15 02:00:00+00:00,19.35,0.0,21.82755,78.67059,83.0
2025-09-15 03:00:00+00:00,19.6,0.0,21.38897,79.211395,100.0
2025-09-15 04:00:00+00:00,19.25,0.0,22.240019,82.51894,83.0
2025-09-15 05:00:00+00:00,19.25,0.0,22.406927,82.25632,100.0
2025-09-15 06:00:00+00:00,19.2,0.1,23.60472,83.837425,100.0
2025-09-15 07:00:00+00:00,18.75,0.5,25.051704,87.88488,100.0
2025-09-15 08:00:00+00:00,19.15,0.1,21.492483,90.170616,78.0
2025-09-15 09:00:00+00:00,21.05,0.2,19.941854,82.47621,59.0
2025-09-15 10:00:00+00:00,20.0,3.0,22.862833,83.92772,78.0
2025-09-15 11:00:00+00:00,20.6,0.3,25.812902,75.65723,98.0
2025-09-15 12:00:00+00:00,21.1,0.2,21.57974,76.46241,97.0
2025-09-15 13:00:00+00:00,21.8,0.1,20.917982,70.96256,99.0
2025-09-15 14:00:00+00:00,21.05,0.1,20.423456,73.59135,79.0
2025-09-15 15:00:00+00:00,20.85,0.0,22.32653,67.01638,33.0
2025-09-15 16:00:00+00:00,20.2,0.0,20.118975,71.12017,35.0
