date,hour,total_bikes,available_bikes,booked_bikes,set_point_bikes,num_places,city_uid,city_name,country_name
2025-09-17,02:00:00,861,568,2,861,558,21,Karlsruhe,Germany
2025-09-17,03:00:00,861,568,4,861,558,21,Karlsruhe,Germany
2025-09-17,04:00:00,861,565,11,861,553,21,Karlsruhe,Germany
2025-09-17,05:00:00,862,566,36,862,554,21,Karlsruhe,Germany
2025-09-17,06:00:00,862,557,46,862,557,21,Karlsruhe,Germany
2025-09-17,07:00:00,862,552,33,862,553,21,Karlsruhe,Germany
2025-09-17,08:00:00,862,552,21,862,558,21,Karlsruhe,Germany
2025-09-17,09:00:00,862,555,29,862,565,21,Karlsruhe,Germany
2025-09-17,10:00:00,862,540,30,862,566,21,Karlsruhe,Germany
2025-09-17,11:00:00,861,537,40,861,554,21,Karlsruhe,Germany
2025-09-17,12:00:00,861,534,37,861,553,21,Karlsruhe,Germany
2025-09-17,13:00:00,861,537,34,861,549,21,Karlsruhe,Germany
2025-09-17,14:00:00,861,521,47,861,549,21,Karlsruhe,Germany
2025-09-17,15:00:00,861,509,55,861,555,21,Karlsruhe,Germany
2025-09-17,16:00:00,861,507,53,861,546,21,Karlsruhe,Germany
2025-09-17,17:00:00,861,513,39,861,547,21,Karlsruhe,Germany
2025-09-17,18:00:00,861,514,33,861,547,21,Karlsruhe,Germany
2025-09-17,19:00:00,861,531,21,861,553,21,Karlsruhe,Germany
2025-09-17,20:00:00,861,531,19,861,553,21,Karlsruhe,Germany
2025-09-17,21:00:00,861,540,17,861,548,21,Karlsruhe,Germany
2025-09-17,22:00:00,860,545,9,860,545,21,Karlsruhe,Germany
2025-09-17,23:00:00,860,546,7,860,546,21,Karlsruhe,Germany
2025-09-18,00:00:00,860,547,4,860,548,21,Karlsruhe,Germany
2025-09-18,01:00:00,860,546,1,860,548,21,Karlsruhe,Germany
2025-09-18,02:00:00,860,551,0,860,548,21,Karlsruhe,Germany
2025-09-18,03:00:00,860,551,0,860,550,21,Karlsruhe,Germany
2025-09-18,04:00:00,860,550,14,860,550,21,Karlsruhe,Germany
2025-09-18,05:00:00,861,544,39,861,543,21,Karlsruhe,Germany
2025-09-18,06:00:00,857,544,46,857,546,21,Karlsruhe,Germany
2025-09-18,07:00:00,859,543,32,859,540,21,Karlsruhe,Germany
2025-09-18,08:00:00,858,543,28,858,534,21,Karlsruhe,Germany
2025-09-18,09:00:00,852,533,27,852,539,21,Karlsruhe,Germany
2025-09-18,10:00:00,850,526,34,850,544,21,Karlsruhe,Germany
2025-09-18,11:00:00,849,524,40,849,545,21,Karlsruhe,Germany
2025-09-18,12:00:00,854,526,32,854,547,21,Karlsruhe,Germany
2025-09-18,13:00:00,854,535,40,854,559,21,Karlsruhe,Germany
2025-09-18,14:00:00,853,523,50,853,555,21,Karlsruhe,Germany
2025-09-18,15:00:00,854,519,53,854,552,21,Karlsruhe,Germany
2025-09-18,16:00:00,853,521,50,853,539,21,Karlsruhe,Germany
2025-09-18,17:00:00,853,517,43,853,541,21,Karlsruhe,Germany
2025-09-18,18:00:00,854,534,31,854,538,21,Karlsruhe,Germany
2025-09-18,19:00:00,854,546,20,854,547,21,Karlsruhe,Germany
2025-09-18,20:00:00,855,548,20,855,550,21,Karlsruhe,Germany
2025-09-18,21:00:00,855,554,21,855,553,21,Karlsruhe,Germany
2025-09-18,22:00:00,855,564,14,855,550,21,Karlsruhe,Germany
2025-09-18,23:00:00,855,567,8,855,546,21,Karlsruhe,Germany
2025-09-19,00:00:00,854,563,3,854,543,21,Karlsruhe,Germany
2025-09-19,01:00:00,854,562,2,854,540,21,Karlsruhe,Germany
2025-09-19,02:00:00,854,564,2,854,539,21,Karlsruhe,Germany
2025-09-19,03:00:00,854,566,2,854,534,21,Karlsruhe,Germany
2025-09-19,04:00:00,853,563,10,853,529,21,Karlsruhe,Germany
2025-09-19,05:00:00,856,559,38,856,531,21,Karlsruhe,Germany
2025-09-19,06:00:00,851,559,38,851,533,21,Karlsruhe,Germany
2025-09-19,07:00:00,848,557,31,848,527,21,Karlsruhe,Germany
2025-09-19,08:00:00,850,550,28,850,532,21,Karlsruhe,Germany
2025-09-19,09:00:00,852,550,33,852,538,21,Karlsruhe,Germany
2025-09-19,10:00:00,851,541,37,851,549,21,Karlsruhe,Germany
2025-09-19,11:00:00,856,536,50,856,556,21,Karlsruhe,Germany
2025-09-19,12:00:00,852,531,53,852,559,21,Karlsruhe,Germany
2025-09-19,13:00:00,853,529,42,853,549,21,Karlsruhe,Germany
2025-09-19,14:00:00,853,520,46,853,538,21,Karlsruhe,Germany
2025-09-19,15:00:00,853,522,55,853,548,21,Karlsruhe,Germany
2025-09-19,16:00:00,853,513,40,853,557,21,Karlsruhe,Germany
2025-09-19,17:00:00,854,520,35,854,548,21,Karlsruhe,Germany
2025-09-19,18:00:00,856,523,37,856,564,21,Karlsruhe,Germany
2025-09-19,19:00:00,854,533,34,854,570,21,Karlsruhe,Germany
2025-09-19,20:00:00,854,543,18,854,565,21,Karlsruhe,Germany
2025-09-19,21:00:00,854,543,22,854,560,21,Karlsruhe,Germany
2025-09-19,22:00:00,855,550,22,855,560,21,Karlsruhe,Germany
2025-09-19,23:00:00,856,546,22,856,565,21,Karlsruhe,Germany
2025-09-20,00:00:00,857,547,14,857,570,21,Karlsruhe,Germany
2025-09-20,01:00:00,857,558,11,857,566,21,Karlsruhe,Germany
2025-09-20,02:00:00,857,561,7,857,564,21,Karlsruhe,Germany
2025-09-20,03:00:00,857,560,6,857,564,21,Karlsruhe,Germany
2025-09-20,04:00:00,857,562,5,857,556,21,Karlsruhe,Germany
2025-09-20,05:00:00,857,569,16,857,552,21,Karlsruhe,Germany
2025-09-20,06:00:00,857,570,26,857,546,21,Karlsruhe,Germany
2025-09-20,07:00:00,857,565,30,857,542,21,Karlsruhe,Germany
2025-09-20,08:00:00,854,554,33,854,543,21,Karlsruhe,Germany
2025-09-20,09:00:00,853,553,29,853,542,21,Karlsruhe,Germany
2025-09-20,10:00:00,853,539,39,853,545,21,Karlsruhe,Germany
2025-09-20,11:00:00,853,519,37,853,548,21,Karlsruhe,Germany
2025-09-20,12:00:00,850,501,35,850,547,21,Karlsruhe,Germany
2025-09-20,13:00:00,842,495,39,842,552,21,Karlsruhe,Germany
2025-09-20,14:00:00,835,494,36,835,550,21,Karlsruhe,Germany
2025-09-20,15:00:00,834,483,30,834,551,21,Karlsruhe,Germany
2025-09-20,16:00:00,832,491,45,832,557,21,Karlsruhe,Germany
2025-09-20,17:00:00,833,493,44,833,554,21,Karlsruhe,Germany
2025-09-20,18:00:00,830,495,37,830,552,21,Karlsruhe,Germany
2025-09-20,19:00:00,830,508,30,830,534,21,Karlsruhe,Germany
2025-09-20,20:00:00,830,516,20,830,524,21,Karlsruhe,Germany
2025-09-20,21:00:00,830,517,24,830,524,21,Karlsruhe,Germany
2025-09-20,22:00:00,830,528,17,830,526,21,Karlsruhe,Germany
2025-09-20,23:00:00,831,526,13,831,521,21,Karlsruhe,Germany
2025-09-21,00:00:00,832,530,12,832,531,21,Karlsruhe,Germany
2025-09-21,01:00:00,831,531,4,831,533,21,Karlsruhe,Germany
2025-09-21,02:00:00,831,533,1,831,532,21,Karlsruhe,Germany
2025-09-21,03:00:00,831,536,5,831,531,21,Karlsruhe,Germany
2025-09-21,04:00:00,831,537,4,831,531,21,Karlsruhe,Germany
2025-09-21,05:00:00,830,532,28,830,530,21,Karlsruhe,Germany
2025-09-21,06:00:00,830,509,58,830,529,21,Karlsruhe,Germany
2025-09-21,07:00:00,830,499,34,830,542,21,Karlsruhe,Germany
2025-09-21,08:00:00,831,482,34,831,548,21,Karlsruhe,Germany
2025-09-21,09:00:00,831,479,35,831,552,21,Karlsruhe,Germany
2025-09-21,10:00:00,830,469,39,830,553,21,Karlsruhe,Germany
2025-09-21,11:00:00,831,474,42,831,553,21,Karlsruhe,Germany
2025-09-21,12:00:00,831,506,18,831,546,21,Karlsruhe,Germany
2025-09-21,13:00:00,832,522,18,832,551,21,Karlsruhe,Germany
2025-09-21,14:00:00,831,526,20,831,551,21,Karlsruhe,Germany
2025-09-21,15:00:00,831,526,15,831,552,21,Karlsruhe,Germany
2025-09-21,16:00:00,832,534,18,832,550,21,Karlsruhe,Germany
2025-09-21,17:00:00,832,533,18,832,552,21,Karlsruhe,Germany
2025-09-21,18:00:00,832,536,12,832,556,21,Karlsruhe,Germany
2025-09-21,19:00:00,832,534,11,832,557,21,Karlsruhe,Germany
2025-09-21,20:00:00,831,532,12,831,558,21,Karlsruhe,Germany
2025-09-21,21:00:00,831,537,8,831,560,21,Karlsruhe,Germany
2025-09-21,22:00:00,831,536,8,831,561,21,Karlsruhe,Germany
2025-09-21,23:00:00,831,538,4,831,562,21,Karlsruhe,Germany
2025-09-22,00:00:00,831,538,2,831,559,21,Karlsruhe,Germany
2025-09-22,01:00:00,831,538,1,831,556,21,Karlsruhe,Germany
2025-09-22,02:00:00,831,538,0,831,554,21,Karlsruhe,Germany
2025-09-22,03:00:00,831,537,2,831,554,21,Karlsruhe,Germany
2025-09-22,04:00:00,831,538,6,831,554,21,Karlsruhe,Germany
2025-09-22,05:00:00,832,534,22,832,555,21,Karlsruhe,Germany
2025-09-22,06:00:00,842,536,33,842,554,21,Karlsruhe,Germany
2025-09-22,07:00:00,853,534,32,853,549,21,Karlsruhe,Germany
2025-09-22,08:00:00,853,551,18,853,547,21,Karlsruhe,Germany
2025-09-22,09:00:00,849,557,19,849,547,21,Karlsruhe,Germany
2025-09-22,10:00:00,849,549,20,849,540,21,Karlsruhe,Germany
2025-09-22,11:00:00,848,539,25,848,538,21,Karlsruhe,Germany
2025-09-22,12:00:00,848,529,31,848,538,21,Karlsruhe,Germany
2025-09-22,13:00:00,847,526,30,847,542,21,Karlsruhe,Germany
2025-09-22,14:00:00,848,520,40,848,549,21,Karlsruhe,Germany
2025-09-22,15:00:00,848,519,45,848,548,21,Karlsruhe,Germany
2025-09-22,16:00:00,848,518,41,848,537,21,Karlsruhe,Germany
2025-09-22,17:00:00,848,523,37,848,535,21,Karlsruhe,Germany
2025-09-22,18:00:00,849,535,21,849,544,21,Karlsruhe,Germany
2025-09-22,19:00:00,849,533,21,849,540,21,Karlsruhe,Germany
2025-09-22,20:00:00,849,538,10,849,542,21,Karlsruhe,Germany
2025-09-22,21:00:00,849,540,14,849,548,21,Karlsruhe,Germany
2025-09-22,22:00:00,849,543,6,849,546,21,Karlsruhe,Germany
2025-09-22,23:00:00,849,541,4,849,544,21,Karlsruhe,Germany
2025-09-23,00:00:00,849,542,2,849,541,21,Karlsruhe,Germany
2025-09-23,01:00:00,849,544,1,849,539,21,Karlsruhe,Germany
2025-09-23,02:00:00,849,545,1,849,543,21,Karlsruhe,Germany
2025-09-23,03:00:00,849,542,3,849,544,21,Karlsruhe,Germany
2025-09-23,04:00:00,840,538,8,840,544,21,Karlsruhe,Germany
2025-09-23,05:00:00,848,518,37,848,541,21,Karlsruhe,Germany
2025-09-23,06:00:00,849,526,39,849,534,21,Karlsruhe,Germany
2025-09-23,07:00:00,850,518,20,850,528,21,Karlsruhe,Germany
2025-09-23,08:00:00,858,528,22,858,522,21,Karlsruhe,Germany
2025-09-23,09:00:00,856,528,30,856,513,21,Karlsruhe,Germany
2025-09-23,10:00:00,849,517,31,849,516,21,Karlsruhe,Germany
2025-09-23,11:00:00,848,509,31,848,522,21,Karlsruhe,Germany
2025-09-23,12:00:00,842,509,22,842,522,21,Karlsruhe,Germany
2025-09-23,13:00:00,841,517,31,841,527,21,Karlsruhe,Germany
2025-09-23,14:00:00,841,505,48,841,531,21,Karlsruhe,Germany
2025-09-23,15:00:00,841,492,46,841,527,21,Karlsruhe,Germany
2025-09-23,16:00:00,841,493,35,841,537,21,Karlsruhe,Germany
2025-09-23,17:00:00,841,503,29,841,541,21,Karlsruhe,Germany
2025-09-23,18:00:00,841,514,19,841,538,21,Karlsruhe,Germany
2025-09-23,19:00:00,841,521,17,841,542,21,Karlsruhe,Germany
2025-09-23,20:00:00,840,525,13,840,540,21,Karlsruhe,Germany
2025-09-23,21:00:00,840,531,8,840,535,21,Karlsruhe,Germany
2025-09-23,22:00:00,840,536,3,840,535,21,Karlsruhe,Germany
2025-09-23,23:00:00,840,537,4,840,538,21,Karlsruhe,Germany
2025-09-24,00:00:00,840,538,1,840,536,21,Karlsruhe,Germany
2025-09-24,01:00:00,840,536,2,840,535,21,Karlsruhe,Germany
2025-09-24,02:00:00,840,535,1,840,535,21,Karlsruhe,Germany
2025-09-24,03:00:00,840,536,1,840,534,21,Karlsruhe,Germany
2025-09-24,04:00:00,842,536,8,842,530,21,Karlsruhe,Germany
2025-09-24,05:00:00,844,541,23,844,530,21,Karlsruhe,Germany
2025-09-24,06:00:00,842,541,28,842,532,21,Karlsruhe,Germany
2025-09-24,07:00:00,844,539,27,844,528,21,Karlsruhe,Germany
2025-09-24,08:00:00,847,537,17,847,526,21,Karlsruhe,Germany
2025-09-24,09:00:00,849,527,23,849,522,21,Karlsruhe,Germany
2025-09-24,10:00:00,852,520,32,852,522,21,Karlsruhe,Germany
2025-09-24,11:00:00,854,520,34,854,526,21,Karlsruhe,Germany
2025-09-24,12:00:00,856,526,23,856,533,21,Karlsruhe,Germany
2025-09-24,13:00:00,856,528,25,856,534,21,Karlsruhe,Germany
2025-09-24,14:00:00,856,531,22,856,531,21,Karlsruhe,Germany
2025-09-24,15:00:00,856,525,28,856,532,21,Karlsruhe,Germany
2025-09-24,16:00:00,856,519,29,856,531,21,Karlsruhe,Germany
2025-09-24,17:00:00,856,522,20,856,534,21,Karlsruhe,Germany
2025-09-24,18:00:00,856,525,19,856,528,21,Karlsruhe,Germany
2025-09-24,19:00:00,856,529,15,856,526,21,Karlsruhe,Germany
2025-09-24,20:00:00,856,532,8,856,523,21,Karlsruhe,Germany
2025-09-24,21:00:00,856,538,7,856,522,21,Karlsruhe,Germany
2025-09-24,22:00:00,856,536,4,856,521,21,Karlsruhe,Germany
2025-09-24,23:00:00,857,538,5,857,522,21,Karlsruhe,Germany
2025-09-25,00:00:00,857,541,1,857,519,21,Karlsruhe,Germany
2025-09-25,01:00:00,857,540,2,857,519,21,Karlsruhe,Germany
2025-09-25,02:00:00,858,541,0,858,524,21,Karlsruhe,Germany
2025-09-25,03:00:00,858,539,0,858,525,21,Karlsruhe,Germany
2025-09-25,04:00:00,859,539,3,859,525,21,Karlsruhe,Germany
2025-09-25,05:00:00,865,536,23,865,527,21,Karlsruhe,Germany
2025-09-25,06:00:00,866,557,28,866,532,21,Karlsruhe,Germany
2025-09-25,07:00:00,870,561,22,870,541,21,Karlsruhe,Germany
2025-09-25,08:00:00,863,561,19,863,539,21,Karlsruhe,Germany
2025-09-25,09:00:00,863,554,23,863,537,21,Karlsruhe,Germany
2025-09-25,10:00:00,861,547,27,861,535,21,Karlsruhe,Germany
2025-09-25,11:00:00,861,549,20,861,528,21,Karlsruhe,Germany
2025-09-25,12:00:00,860,545,19,860,536,21,Karlsruhe,Germany
2025-09-25,13:00:00,860,546,29,860,537,21,Karlsruhe,Germany
2025-09-25,14:00:00,861,544,32,861,536,21,Karlsruhe,Germany
2025-09-25,15:00:00,861,541,34,861,541,21,Karlsruhe,Germany
2025-09-25,16:00:00,861,542,29,861,543,21,Karlsruhe,Germany
2025-09-25,17:00:00,861,542,30,861,544,21,Karlsruhe,Germany
2025-09-25,18:00:00,862,547,21,862,539,21,Karlsruhe,Germany
2025-09-25,19:00:00,862,546,21,862,536,21,Karlsruhe,Germany
2025-09-25,20:00:00,862,545,12,862,532,21,Karlsruhe,Germany
2025-09-25,21:00:00,862,547,9,862,535,21,Karlsruhe,Germany
2025-09-25,22:00:00,862,553,9,862,534,21,Karlsruhe,Germany
2025-09-25,23:00:00,862,548,14,862,535,21,Karlsruhe,Germany
2025-09-26,00:00:00,862,554,4,862,537,21,Karlsruhe,Germany
2025-09-26,01:00:00,862,557,2,862,536,21,Karlsruhe,Germany
2025-09-26,02:00:00,862,553,0,862,538,21,Karlsruhe,Germany
2025-09-26,03:00:00,862,552,2,862,538,21,Karlsruhe,Germany
2025-09-26,04:00:00,862,554,10,862,535,21,Karlsruhe,Germany
2025-09-26,05:00:00,863,561,24,863,534,21,Karlsruhe,Germany
2025-09-26,06:00:00,863,559,31,863,530,21,Karlsruhe,Germany
2025-09-26,07:00:00,862,556,24,862,530,21,Karlsruhe,Germany
2025-09-26,08:00:00,861,556,19,861,531,21,Karlsruhe,Germany
2025-09-26,09:00:00,861,550,28,861,527,21,Karlsruhe,Germany
2025-09-26,10:00:00,858,541,33,858,530,21,Karlsruhe,Germany
2025-09-26,11:00:00,855,541,30,855,531,21,Karlsruhe,Germany
2025-09-26,12:00:00,855,540,30,855,534,21,Karlsruhe,Germany
2025-09-26,13:00:00,855,540,32,855,526,21,Karlsruhe,Germany
2025-09-26,14:00:00,855,538,31,855,525,21,Karlsruhe,Germany
2025-09-26,15:00:00,856,540,33,856,528,21,Karlsruhe,Germany
2025-09-26,16:00:00,856,537,30,856,530,21,Karlsruhe,Germany
2025-09-26,17:00:00,855,537,27,855,534,21,Karlsruhe,Germany
2025-09-26,18:00:00,855,539,31,855,544,21,Karlsruhe,Germany
2025-09-26,19:00:00,855,545,26,855,546,21,Karlsruhe,Germany
2025-09-26,20:00:00,855,544,24,855,542,21,Karlsruhe,Germany
2025-09-26,21:00:00,855,550,21,855,544,21,Karlsruhe,Germany
2025-09-26,22:00:00,856,549,35,856,540,21,Karlsruhe,Germany
2025-09-26,23:00:00,857,549,26,857,540,21,Karlsruhe,Germany
2025-09-27,00:00:00,857,558,10,857,543,21,Karlsruhe,Germany
2025-09-27,01:00:00,857,558,8,857,542,21,Karlsruhe,Germany
2025-09-27,02:00:00,857,561,9,857,544,21,Karlsruhe,Germany
2025-09-27,03:00:00,856,559,7,856,541,21,Karlsruhe,Germany
2025-09-27,04:00:00,856,563,3,856,539,21,Karlsruhe,Germany
2025-09-27,05:00:00,856,560,10,856,534,21,Karlsruhe,Germany
2025-09-27,06:00:00,856,533,18,856,530,21,Karlsruhe,Germany
2025-09-27,07:00:00,856,543,24,856,524,21,Karlsruhe,Germany
2025-09-27,08:00:00,856,530,32,856,525,21,Karlsruhe,Germany
2025-09-27,09:00:00,855,516,26,855,533,21,Karlsruhe,Germany
2025-09-27,10:00:00,854,511,29,854,547,21,Karlsruhe,Germany
2025-09-27,11:00:00,855,512,23,855,540,21,Karlsruhe,Germany
2025-09-27,12:00:00,855,516,27,855,534,21,Karlsruhe,Germany
2025-09-27,13:00:00,853,502,34,853,531,21,Karlsruhe,Germany
2025-09-27,14:00:00,854,517,34,854,524,21,Karlsruhe,Germany
2025-09-27,15:00:00,855,510,31,855,522,21,Karlsruhe,Germany
2025-09-27,16:00:00,852,501,31,852,521,21,Karlsruhe,Germany
2025-09-27,17:00:00,851,500,30,851,525,21,Karlsruhe,Germany
2025-09-27,18:00:00,851,512,28,851,528,21,Karlsruhe,Germany
2025-09-27,19:00:00,852,528,21,852,531,21,Karlsruhe,Germany
2025-09-27,20:00:00,852,533,23,852,528,21,Karlsruhe,Germany
2025-09-27,21:00:00,852,533,14,852,525,21,Karlsruhe,Germany
2025-09-27,22:00:00,852,530,10,852,526,21,Karlsruhe,Germany
2025-09-27,23:00:00,852,528,17,852,528,21,Karlsruhe,Germany
2025-09-28,00:00:00,851,533,9,851,528,21,Karlsruhe,Germany
2025-09-28,01:00:00,851,536,9,851,522,21,Karlsruhe,Germany
2025-09-28,02:00:00,851,536,4,851,520,21,Karlsruhe,Germany
2025-09-28,03:00:00,851,537,8,851,519,21,Karlsruhe,Germany
2025-09-28,04:00:00,851,537,3,851,526,21,Karlsruhe,Germany
2025-09-28,05:00:00,851,543,3,851,532,21,Karlsruhe,Germany
2025-09-28,06:00:00,851,540,11,851,531,21,Karlsruhe,Germany
2025-09-28,07:00:00,851,535,16,851,529,21,Karlsruhe,Germany
2025-09-28,08:00:00,851,528,17,851,526,21,Karlsruhe,Germany
2025-09-28,09:00:00,851,525,15,851,519,21,Karlsruhe,Germany
2025-09-28,10:00:00,851,518,18,851,517,21,Karlsruhe,Germany
2025-09-28,11:00:00,851,509,23,851,518,21,Karlsruhe,Germany
2025-09-28,12:00:00,851,515,24,851,523,21,Karlsruhe,Germany
2025-09-28,13:00:00,845,504,21,845,523,21,Karlsruhe,Germany
2025-09-28,14:00:00,838,511,21,838,537,21,Karlsruhe,Germany
2025-09-28,15:00:00,838,503,29,838,533,21,Karlsruhe,Germany
2025-09-28,16:00:00,838,513,19,838,537,21,Karlsruhe,Germany
2025-09-28,17:00:00,837,515,17,837,543,21,Karlsruhe,Germany
2025-09-28,18:00:00,837,522,24,837,540,21,Karlsruhe,Germany
2025-09-28,19:00:00,837,527,25,837,536,21,Karlsruhe,Germany
2025-09-28,20:00:00,837,532,11,837,536,21,Karlsruhe,Germany
2025-09-28,21:00:00,837,540,12,837,534,21,Karlsruhe,Germany
2025-09-28,22:00:00,837,542,7,837,527,21,Karlsruhe,Germany
2025-09-28,23:00:00,837,540,4,837,526,21,Karlsruhe,Germany
2025-09-29,00:00:00,838,545,0,838,526,21,Karlsruhe,Germany
2025-09-29,01:00:00,838,544,0,838,525,21,Karlsruhe,Germany
2025-09-29,02:00:00,838,542,1,838,525,21,Karlsruhe,Germany
2025-09-29,03:00:00,838,539,2,838,527,21,Karlsruhe,Germany
2025-09-29,04:00:00,838,539,7,838,526,21,Karlsruhe,Germany
2025-09-29,05:00:00,838,530,30,838,526,21,Karlsruhe,Germany
2025-09-29,06:00:00,837,526,38,837,523,21,Karlsruhe,Germany
2025-09-29,07:00:00,845,536,31,845,525,21,Karlsruhe,Germany
2025-09-29,08:00:00,844,521,31,844,519,21,Karlsruhe,Germany
2025-09-29,09:00:00,837,529,29,837,520,21,Karlsruhe,Germany
2025-09-29,10:00:00,837,516,32,837,526,21,Karlsruhe,Germany
2025-09-29,11:00:00,837,524,40,837,546,21,Karlsruhe,Germany
2025-09-29,12:00:00,837,530,34,837,547,21,Karlsruhe,Germany
2025-09-29,13:00:00,836,520,35,836,547,21,Karlsruhe,Germany
2025-09-29,14:00:00,838,509,43,838,547,21,Karlsruhe,Germany
2025-09-29,15:00:00,838,508,47,838,538,21,Karlsruhe,Germany
2025-09-29,16:00:00,838,498,30,838,534,21,Karlsruhe,Germany
2025-09-29,17:00:00,838,500,34,838,548,21,Karlsruhe,Germany
2025-09-29,18:00:00,838,516,26,838,545,21,Karlsruhe,Germany
2025-09-29,19:00:00,838,532,20,838,539,21,Karlsruhe,Germany
2025-09-29,20:00:00,838,538,16,838,539,21,Karlsruhe,Germany
2025-09-29,21:00:00,838,542,15,838,537,21,Karlsruhe,Germany
2025-09-29,22:00:00,838,543,6,838,534,21,Karlsruhe,Germany
2025-09-29,23:00:00,839,548,6,839,532,21,Karlsruhe,Germany
2025-09-30,00:00:00,839,550,1,839,531,21,Karlsruhe,Germany
2025-09-30,01:00:00,839,550,2,839,530,21,Karlsruhe,Germany
2025-09-30,02:00:00,839,548,1,839,525,21,Karlsruhe,Germany
2025-09-30,03:00:00,839,547,2,839,524,21,Karlsruhe,Germany
2025-09-30,04:00:00,839,546,11,839,522,21,Karlsruhe,Germany
2025-09-30,05:00:00,839,534,44,839,520,21,Karlsruhe,Germany
2025-09-30,06:00:00,839,541,43,839,518,21,Karlsruhe,Germany
2025-09-30,07:00:00,838,546,28,838,527,21,Karlsruhe,Germany
2025-09-30,08:00:00,838,548,25,838,526,21,Karlsruhe,Germany
2025-09-30,09:00:00,838,535,27,838,515,21,Karlsruhe,Germany
2025-09-30,10:00:00,838,526,29,838,523,21,Karlsruhe,Germany
