date,hour,total_bikes,available_bikes,booked_bikes,set_point_bikes,num_places,city_uid,city_name,country_name
2025-09-19,21,854,543,22,854,560,21,Karlsruhe,Germany
2025-09-19,22,855,550,22,855,560,21,Karlsruhe,Germany
2025-09-19,23,856,546,22,856,565,21,Karlsruhe,Germany
2025-09-20,0,857,547,14,857,570,21,Karlsruhe,Germany
2025-09-20,1,857,558,11,857,566,21,Karlsruhe,Germany
2025-09-20,2,857,561,7,857,564,21,Karlsruhe,Germany
2025-09-20,3,857,560,6,857,564,21,Karlsruhe,Germany
2025-09-20,4,857,562,5,857,556,21,Karlsruhe,Germany
2025-09-20,5,857,569,16,857,552,21,Karlsruhe,Germany
2025-09-20,6,857,570,26,857,546,21,Karlsruhe,Germany
2025-09-20,7,857,565,30,857,542,21,Karlsruhe,Germany
2025-09-20,8,854,554,33,854,543,21,Karlsruhe,Germany
2025-09-20,9,853,553,29,853,542,21,Karlsruhe,Germany
2025-09-20,10,853,539,39,853,545,21,Karlsruhe,Germany
2025-09-20,11,853,519,37,853,548,21,Karlsruhe,Germany
2025-09-20,12,850,501,35,850,547,21,Karlsruhe,Germany
2025-09-20,13,842,495,39,842,552,21,Karlsruhe,Germany
2025-09-20,14,835,494,36,835,550,21,Karlsruhe,Germany
2025-09-20,15,834,483,30,834,551,21,Karlsruhe,Germany
2025-09-20,16,832,491,45,832,557,21,Karlsruhe,Germany
2025-09-20,17,833,493,44,833,554,21,Karlsruhe,Germany
2025-09-20,18,830,495,37,830,552,21,Karlsruhe,Germany
2025-09-20,19,830,508,30,830,534,21,Karlsruhe,Germany
2025-09-20,20,830,516,20,830,524,21,Karlsruhe,Germany
2025-09-20,21,830,517,24,830,524,21,Karlsruhe,Germany
2025-09-20,22,830,528,17,830,526,21,Karlsruhe,Germany
2025-09-20,23,831,526,13,831,521,21,Karlsruhe,Germany
2025-09-21,0,832,530,12,832,531,21,Karlsruhe,Germany
2025-09-21,1,831,531,4,831,533,21,Karlsruhe,Germany
2025-09-21,2,831,533,1,831,532,21,Karlsruhe,Germany
2025-09-21,3,831,536,5,831,531,21,Karlsruhe,Germany
2025-09-21,4,831,537,4,831,531,21,Karlsruhe,Germany
2025-09-21,5,830,532,28,830,530,21,Karlsruhe,Germany
2025-09-21,6,830,509,58,830,529,21,Karlsruhe,Germany
2025-09-21,7,830,499,34,830,542,21,Karlsruhe,Germany
2025-09-21,8,831,482,34,831,548,21,Karlsruhe,Germany
2025-09-21,9,831,479,35,831,552,21,Karlsruhe,Germany
2025-09-21,10,830,469,39,830,553,21,Karlsruhe,Germany
2025-09-21,11,831,474,42,831,553,21,Karlsruhe,Germany
2025-09-21,12,831,506,18,831,546,21,Karlsruhe,Germany
2025-09-21,13,832,522,18,832,551,21,Karlsruhe,Germany
2025-09-21,14,831,526,20,831,551,21,Karlsruhe,Germany
2025-09-21,15,831,526,15,831,552,21,Karlsruhe,Germany
2025-09-21,16,832,534,18,832,550,21,Karlsruhe,Germany
2025-09-21,17,832,533,18,832,552,21,Karlsruhe,Germany
2025-09-21,18,832,536,12,832,556,21,Karlsruhe,Germany
2025-09-21,19,832,534,11,832,557,21,Karlsruhe,Germany
2025-09-21,20,831,532,12,831,558,21,Karlsruhe,Germany
2025-09-21,21,831,537,8,831,560,21,Karlsruhe,Germany
2025-09-21,22,831,536,8,831,561,21,Karlsruhe,Germany
2025-09-21,23,831,538,4,831,562,21,Karlsruhe,Germany
2025-09-22,0,831,538,2,831,559,21,Karlsruhe,Germany
2025-09-22,1,831,538,1,831,556,21,Karlsruhe,Germany
2025-09-22,2,831,538,0,831,554,21,Karlsruhe,Germany
2025-09-22,3,831,537,2,831,554,21,Karlsruhe,Germany
2025-09-22,4,831,538,6,831,554,21,Karlsruhe,Germany
2025-09-22,5,832,534,22,832,555,21,Karlsruhe,Germany
2025-09-22,6,842,536,33,842,554,21,Karlsruhe,Germany
2025-09-22,7,853,534,32,853,549,21,Karlsruhe,Germany
2025-09-22,8,853,551,18,853,547,21,Karlsruhe,Germany
2025-09-22,9,849,557,19,849,547,21,Karlsruhe,Germany
2025-09-22,10,849,549,20,849,540,21,Karlsruhe,Germany
2025-09-22,11,848,539,25,848,538,21,Karlsruhe,Germany
2025-09-22,12,848,529,31,848,538,21,Karlsruhe,Germany
2025-09-22,13,847,526,30,847,542,21,Karlsruhe,Germany
2025-09-22,14,848,520,40,848,549,21,Karlsruhe,Germany
2025-09-22,15,848,519,45,848,548,21,Karlsruhe,Germany
2025-09-22,16,848,518,41,848,537,21,Karlsruhe,Germany
2025-09-22,17,848,523,37,848,535,21,Karlsruhe,Germany
2025-09-22,18,849,535,21,849,544,21,Karlsruhe,Germany
2025-09-22,19,849,533,21,849,540,21,Karlsruhe,Germany
2025-09-22,20,849,538,10,849,542,21,Karlsruhe,Germany
2025-09-22,21,849,540,14,849,548,21,Karlsruhe,Germany
2025-09-22,22,849,543,6,849,546,21,Karlsruhe,Germany
2025-09-22,23,849,541,4,849,544,21,Karlsruhe,Germany
2025-09-23,0,849,542,2,849,541,21,Karlsruhe,Germany
2025-09-23,1,849,544,1,849,539,21,Karlsruhe,Germany
2025-09-23,2,849,545,1,849,543,21,Karlsruhe,Germany
2025-09-23,3,849,542,3,849,544,21,Karlsruhe,Germany
2025-09-23,4,840,538,8,840,544,21,Karlsruhe,Germany
2025-09-23,5,848,518,37,848,541,21,Karlsruhe,Germany
2025-09-23,6,849,526,39,849,534,21,Karlsruhe,Germany
2025-09-23,7,850,518,20,850,528,21,Karlsruhe,Germany
2025-09-23,8,858,528,22,858,522,21,Karlsruhe,Germany
2025-09-23,9,856,528,30,856,513,21,Karlsruhe,Germany
2025-09-23,10,849,517,31,849,516,21,Karlsruhe,Germany
2025-09-23,11,848,509,31,848,522,21,Karlsruhe,Germany
2025-09-23,12,842,509,22,842,522,21,Karlsruhe,Germany
2025-09-23,13,841,517,31,841,527,21,Karlsruhe,Germany
2025-09-23,14,841,505,48,841,531,21,Karlsruhe,Germany
2025-09-23,15,841,492,46,841,527,21,Karlsruhe,Germany
2025-09-23,16,841,493,35,841,537,21,Karlsruhe,Germany
2025-09-23,17,841,503,29,841,541,21,Karlsruhe,Germany
2025-09-23,18,841,514,19,841,538,21,Karlsruhe,Germany
2025-09-23,19,841,521,17,841,542,21,Karlsruhe,Germany
2025-09-23,20,840,525,13,840,540,21,Karlsruhe,Germany
2025-09-23,21,840,531,8,840,535,21,Karlsruhe,Germany
2025-09-23,22,840,536,3,840,535,21,Karlsruhe,Germany
2025-09-23,23,840,537,4,840,538,21,Karlsruhe,Germany
2025-09-24,0,840,538,1,840,536,21,Karlsruhe,Germany
2025-09-24,1,840,536,2,840,535,21,Karlsruhe,Germany
2025-09-24,2,840,535,1,840,535,21,Karlsruhe,Germany
2025-09-24,3,840,536,1,840,534,21,Karlsruhe,Germany
2025-09-24,4,842,536,8,842,530,21,Karlsruhe,Germany
2025-09-24,5,844,541,23,844,530,21,Karlsruhe,Germany
2025-09-24,6,842,541,28,842,532,21,Karlsruhe,Germany
2025-09-24,7,844,539,27,844,528,21,Karlsruhe,Germany
2025-09-24,8,847,537,17,847,526,21,Karlsruhe,Germany
2025-09-24,9,849,527,23,849,522,21,Karlsruhe,Germany
2025-09-24,10,852,520,32,852,522,21,Karlsruhe,Germany
2025-09-24,11,854,520,34,854,526,21,Karlsruhe,Germany
2025-09-24,12,856,526,23,856,533,21,Karlsruhe,Germany
2025-09-24,13,856,528,25,856,534,21,Karlsruhe,Germany
2025-09-24,14,856,531,22,856,531,21,Karlsruhe,Germany
2025-09-24,15,856,525,28,856,532,21,Karlsruhe,Germany
2025-09-24,16,856,519,29,856,531,21,Karlsruhe,Germany
2025-09-24,17,856,522,20,856,534,21,Karlsruhe,Germany
2025-09-24,18,856,525,19,856,528,21,Karlsruhe,Germany
2025-09-24,19,856,529,15,856,526,21,Karlsruhe,Germany
2025-09-24,20,856,532,8,856,523,21,Karlsruhe,Germany
2025-09-24,21,856,538,7,856,522,21,Karlsruhe,Germany
2025-09-24,22,856,536,4,856,521,21,Karlsruhe,Germany
2025-09-24,23,857,538,5,857,522,21,Karlsruhe,Germany
2025-09-25,0,857,541,1,857,519,21,Karlsruhe,Germany
2025-09-25,1,857,540,2,857,519,21,Karlsruhe,Germany
2025-09-25,2,858,541,0,858,524,21,Karlsruhe,Germany
2025-09-25,3,858,539,0,858,525,21,Karlsruhe,Germany
2025-09-25,4,859,539,3,859,525,21,Karlsruhe,Germany
2025-09-25,5,865,536,23,865,527,21,Karlsruhe,Germany
2025-09-25,6,866,557,28,866,532,21,Karlsruhe,Germany
2025-09-25,7,870,561,22,870,541,21,Karlsruhe,Germany
2025-09-25,8,863,561,19,863,539,21,Karlsruhe,Germany
2025-09-25,9,863,554,23,863,537,21,Karlsruhe,Germany
2025-09-25,10,861,547,27,861,535,21,Karlsruhe,Germany
2025-09-25,11,861,549,20,861,528,21,Karlsruhe,Germany
2025-09-25,12,860,545,19,860,536,21,Karlsruhe,Germany
2025-09-25,13,860,546,29,860,537,21,Karlsruhe,Germany
2025-09-25,14,861,544,32,861,536,21,Karlsruhe,Germany
2025-09-25,15,861,541,34,861,541,21,Karlsruhe,Germany
2025-09-25,16,861,542,29,861,543,21,Karlsruhe,Germany
2025-09-25,17,861,542,30,861,544,21,Karlsruhe,Germany
2025-09-25,18,862,547,21,862,539,21,Karlsruhe,Germany
2025-09-25,19,862,546,21,862,536,21,Karlsruhe,Germany
2025-09-25,20,862,545,12,862,532,21,Karlsruhe,Germany
2025-09-25,21,862,547,9,862,535,21,Karlsruhe,Germany
2025-09-25,22,862,553,9,862,534,21,Karlsruhe,Germany
2025-09-25,23,862,548,14,862,535,21,Karlsruhe,Germany
2025-09-26,0,862,554,4,862,537,21,Karlsruhe,Germany
2025-09-26,1,862,557,2,862,536,21,Karlsruhe,Germany
2025-09-26,2,862,553,0,862,538,21,Karlsruhe,Germany
2025-09-26,3,862,552,2,862,538,21,Karlsruhe,Germany
2025-09-26,4,862,554,10,862,535,21,Karlsruhe,Germany
2025-09-26,5,863,561,24,863,534,21,Karlsruhe,Germany
2025-09-26,6,863,559,31,863,530,21,Karlsruhe,Germany
2025-09-26,7,862,556,24,862,530,21,Karlsruhe,Germany
2025-09-26,8,861,556,19,861,531,21,Karlsruhe,Germany
2025-09-26,9,861,550,28,861,527,21,Karlsruhe,Germany
2025-09-26,10,858,541,33,858,530,21,Karlsruhe,Germany
2025-09-26,11,855,541,30,855,531,21,Karlsruhe,Germany
2025-09-26,12,855,540,30,855,534,21,Karlsruhe,Germany
2025-09-26,13,855,540,32,855,526,21,Karlsruhe,Germany
2025-09-26,14,855,538,31,855,525,21,Karlsruhe,Germany
2025-09-26,15,856,540,33,856,528,21,Karlsruhe,Germany
2025-09-26,16,856,537,30,856,530,21,Karlsruhe,Germany
2025-09-26,17,855,537,27,855,534,21,Karlsruhe,Germany
2025-09-26,18,855,539,31,855,544,21,Karlsruhe,Germany
2025-09-26,19,855,545,26,855,546,21,Karlsruhe,Germany
2025-09-26,20,855,544,24,855,542,21,Karlsruhe,Germany
2025-09-26,21,855,550,21,855,544,21,Karlsruhe,Germany
2025-09-26,22,856,549,35,856,540,21,Karlsruhe,Germany
2025-09-26,23,857,549,26,857,540,21,Karlsruhe,Germany
2025-09-27,0,857,558,10,857,543,21,Karlsruhe,Germany
2025-09-27,1,857,558,8,857,542,21,Karlsruhe,Germany
2025-09-27,2,857,561,9,857,544,21,Karlsruhe,Germany
2025-09-27,3,856,559,7,856,541,21,Karlsruhe,Germany
2025-09-27,4,856,563,3,856,539,21,Karlsruhe,Germany
2025-09-27,5,856,560,10,856,534,21,Karlsruhe,Germany
2025-09-27,6,856,533,18,856,530,21,Karlsruhe,Germany
2025-09-27,7,856,543,24,856,524,21,Karlsruhe,Germany
2025-09-27,8,856,530,32,856,525,21,Karlsruhe,Germany
2025-09-27,9,855,516,26,855,533,21,Karlsruhe,Germany
2025-09-27,10,854,511,29,854,547,21,Karlsruhe,Germany
2025-09-27,11,855,512,23,855,540,21,Karlsruhe,Germany
2025-09-27,12,855,516,27,855,534,21,Karlsruhe,Germany
2025-09-27,13,853,502,34,853,531,21,Karlsruhe,Germany
2025-09-27,14,854,517,34,854,524,21,Karlsruhe,Germany
2025-09-27,15,855,510,31,855,522,21,Karlsruhe,Germany
2025-09-27,16,852,501,31,852,521,21,Karlsruhe,Germany
2025-09-27,17,851,500,30,851,525,21,Karlsruhe,Germany
2025-09-27,18,851,512,28,851,528,21,Karlsruhe,Germany
2025-09-27,19,852,528,21,852,531,21,Karlsruhe,Germany
2025-09-27,20,852,533,23,852,528,21,Karlsruhe,Germany
2025-09-27,21,852,533,14,852,525,21,Karlsruhe,Germany
2025-09-27,22,852,530,10,852,526,21,Karlsruhe,Germany
2025-09-27,23,852,528,17,852,528,21,Karlsruhe,Germany
2025-09-28,0,851,533,9,851,528,21,Karlsruhe,Germany
2025-09-28,1,851,536,9,851,522,21,Karlsruhe,Germany
2025-09-28,2,851,536,4,851,520,21,Karlsruhe,Germany
2025-09-28,3,851,537,8,851,519,21,Karlsruhe,Germany
2025-09-28,4,851,537,3,851,526,21,Karlsruhe,Germany
2025-09-28,5,851,543,3,851,532,21,Karlsruhe,Germany
2025-09-28,6,851,540,11,851,531,21,Karlsruhe,Germany
2025-09-28,7,851,535,16,851,529,21,Karlsruhe,Germany
2025-09-28,8,851,528,17,851,526,21,Karlsruhe,Germany
2025-09-28,9,851,525,15,851,519,21,Karlsruhe,Germany
2025-09-28,10,851,518,18,851,517,21,Karlsruhe,Germany
2025-09-28,11,851,509,23,851,518,21,Karlsruhe,Germany
2025-09-28,12,851,515,24,851,523,21,Karlsruhe,Germany
2025-09-28,13,845,504,21,845,523,21,Karlsruhe,Germany
2025-09-28,14,838,511,21,838,537,21,Karlsruhe,Germany
2025-09-28,15,838,503,29,838,533,21,Karlsruhe,Germany
2025-09-28,16,838,513,19,838,537,21,Karlsruhe,Germany
2025-09-28,17,837,515,17,837,543,21,Karlsruhe,Germany
2025-09-28,18,837,522,24,837,540,21,Karlsruhe,Germany
2025-09-28,19,837,527,25,837,536,21,Karlsruhe,Germany
2025-09-28,20,837,532,11,837,536,21,Karlsruhe,Germany
2025-09-28,21,837,540,12,837,534,21,Karlsruhe,Germany
2025-09-28,22,837,542,7,837,527,21,Karlsruhe,Germany
2025-09-28,23,837,540,4,837,526,21,Karlsruhe,Germany
2025-09-29,0,838,545,0,838,526,21,Karlsruhe,Germany
2025-09-29,1,838,544,0,838,525,21,Karlsruhe,Germany
2025-09-29,2,838,542,1,838,525,21,Karlsruhe,Germany
2025-09-29,3,838,539,2,838,527,21,Karlsruhe,Germany
2025-09-29,4,838,539,7,838,526,21,Karlsruhe,Germany
2025-09-29,5,838,530,30,838,526,21,Karlsruhe,Germany
2025-09-29,6,837,526,38,837,523,21,Karlsruhe,Germany
2025-09-29,7,845,536,31,845,525,21,Karlsruhe,Germany
2025-09-29,8,844,521,31,844,519,21,Karlsruhe,Germany
2025-09-29,9,837,529,29,837,520,21,Karlsruhe,Germany
2025-09-29,10,837,516,32,837,526,21,Karlsruhe,Germany
2025-09-29,11,837,524,40,837,546,21,Karlsruhe,Germany
2025-09-29,12,837,530,34,837,547,21,Karlsruhe,Germany
2025-09-29,13,836,520,35,836,547,21,Karlsruhe,Germany
2025-09-29,14,838,509,43,838,547,21,Karlsruhe,Germany
2025-09-29,15,838,508,47,838,538,21,Karlsruhe,Germany
2025-09-29,16,838,498,30,838,534,21,Karlsruhe,Germany
2025-09-29,17,838,500,34,838,548,21,Karlsruhe,Germany
2025-09-29,18,838,516,26,838,545,21,Karlsruhe,Germany
2025-09-29,19,838,532,20,838,539,21,Karlsruhe,Germany
2025-09-29,20,838,538,16,838,539,21,Karlsruhe,Germany
2025-09-29,21,838,542,15,838,537,21,Karlsruhe,Germany
2025-09-29,22,838,543,6,838,534,21,Karlsruhe,Germany
2025-09-29,23,839,548,6,839,532,21,Karlsruhe,Germany
2025-09-30,0,839,550,1,839,531,21,Karlsruhe,Germany
2025-09-30,1,839,550,2,839,530,21,Karlsruhe,Germany
2025-09-30,2,839,548,1,839,525,21,Karlsruhe,Germany
2025-09-30,3,839,547,2,839,524,21,Karlsruhe,Germany
2025-09-30,4,839,546,11,839,522,21,Karlsruhe,Germany
2025-09-30,5,839,534,44,839,520,21,Karlsruhe,Germany
2025-09-30,6,839,541,43,839,518,21,Karlsruhe,Germany
2025-09-30,7,838,546,28,838,527,21,Karlsruhe,Germany
2025-09-30,8,838,548,25,838,526,21,Karlsruhe,Germany
2025-09-30,9,838,535,27,838,515,21,Karlsruhe,Germany
2025-09-30,10,838,526,29,838,523,21,Karlsruhe,Germany
2025-09-30,11,838,522,33,838,527,21,Karlsruhe,Germany
2025-09-30,12,837,524,31,837,518,21,Karlsruhe,Germany
2025-09-30,13,837,527,25,837,527,21,Karlsruhe,Germany
2025-09-30,14,838,524,40,838,531,21,Karlsruhe,Germany
2025-09-30,15,838,505,41,838,529,21,Karlsruhe,Germany
2025-09-30,16,838,509,35,838,526,21,Karlsruhe,Germany
2025-09-30,17,838,523,21,838,521,21,Karlsruhe,Germany
2025-09-30,18,838,531,23,838,518,21,Karlsruhe,Germany
2025-09-30,19,838,534,19,838,520,21,Karlsruhe,Germany
2025-09-30,20,838,539,15,838,520,21,Karlsruhe,Germany
2025-09-30,21,838,543,12,838,517,21,Karlsruhe,Germany
2025-09-30,22,838,546,13,838,517,21,Karlsruhe,Germany
2025-09-30,23,838,547,8,838,517,21,Karlsruhe,Germany
2025-10-01,0,838,550,4,838,513,21,Karlsruhe,Germany
2025-10-01,1,838,554,2,838,511,21,Karlsruhe,Germany
2025-10-01,2,838,554,1,838,512,21,Karlsruhe,Germany
2025-10-01,3,839,553,2,839,513,21,Karlsruhe,Germany
2025-10-01,4,839,550,9,839,509,21,Karlsruhe,Germany
2025-10-01,5,839,541,41,839,507,21,Karlsruhe,Germany
2025-10-01,6,839,546,44,839,514,21,Karlsruhe,Germany
2025-10-01,7,839,553,36,839,526,21,Karlsruhe,Germany
2025-10-01,8,839,553,24,839,527,21,Karlsruhe,Germany
2025-10-01,9,839,544,34,839,526,21,Karlsruhe,Germany
2025-10-01,10,839,529,30,839,524,21,Karlsruhe,Germany
2025-10-01,11,839,525,38,839,522,21,Karlsruhe,Germany
2025-10-01,12,839,534,28,839,508,21,Karlsruhe,Germany
2025-10-01,13,837,525,34,837,506,21,Karlsruhe,Germany
2025-10-01,14,838,523,44,838,511,21,Karlsruhe,Germany
2025-10-01,15,838,508,41,838,506,21,Karlsruhe,Germany
2025-10-01,16,837,508,43,837,513,21,Karlsruhe,Germany
2025-10-01,17,836,515,34,836,522,21,Karlsruhe,Germany
2025-10-01,18,836,529,24,836,522,21,Karlsruhe,Germany
2025-10-01,19,836,536,16,836,520,21,Karlsruhe,Germany
2025-10-01,20,836,542,17,836,512,21,Karlsruhe,Germany
2025-10-01,21,836,547,13,836,506,21,Karlsruhe,Germany
2025-10-01,22,837,553,8,837,503,21,Karlsruhe,Germany
2025-10-01,23,837,553,7,837,506,21,Karlsruhe,Germany
2025-10-02,0,838,555,6,838,508,21,Karlsruhe,Germany
2025-10-02,1,838,558,1,838,508,21,Karlsruhe,Germany
2025-10-02,2,838,557,0,838,507,21,Karlsruhe,Germany
2025-10-02,3,838,556,3,838,514,21,Karlsruhe,Germany
2025-10-02,4,838,554,8,838,511,21,Karlsruhe,Germany
2025-10-02,5,838,549,32,838,507,21,Karlsruhe,Germany
2025-10-02,6,839,551,36,839,494,21,Karlsruhe,Germany
2025-10-02,7,836,547,32,836,494,21,Karlsruhe,Germany
2025-10-02,8,837,549,29,837,485,21,Karlsruhe,Germany
