date,hour,total_bikes,available_bikes,booked_bikes,set_point_bikes,num_places,city_uid,city_name,country_name
2025-09-19,2,854.0,564.0,1.9166666666666667,854.0,538.6666666666666,21,Karlsruhe,Germany
2025-09-19,3,854.0,565.6666666666666,2.0,854.0,533.75,21,Karlsruhe,Germany
2025-09-19,4,853.3333333333334,563.1666666666666,9.916666666666666,853.3333333333334,528.6666666666666,21,Karlsruhe,Germany
2025-09-19,5,855.6666666666666,558.6666666666666,37.916666666666664,855.6666666666666,531.0,21,Karlsruhe,Germany
2025-09-19,6,850.9166666666666,559.0,37.833333333333336,850.9166666666666,533.0,21,Karlsruhe,Germany
2025-09-19,7,847.5833333333334,556.8333333333334,30.833333333333332,847.5833333333334,527.0833333333334,21,Karlsruhe,Germany
2025-09-19,8,850.1666666666666,550.1666666666666,28.5,850.1666666666666,532.25,21,Karlsruhe,Germany
2025-09-19,9,851.6363636363636,550.0,33.27272727272727,851.6363636363636,538.3636363636364,21,Karlsruhe,Germany
2025-09-19,10,851.3333333333334,540.6666666666666,36.666666666666664,851.3333333333334,548.75,21,Karlsruhe,Germany
2025-09-19,11,855.5,536.1666666666666,50.333333333333336,855.5,555.75,21,Karlsruhe,Germany
2025-09-19,12,852.4166666666666,530.6666666666666,53.0,852.4166666666666,559.4166666666666,21,Karlsruhe,Germany
2025-09-19,13,853.0,528.9166666666666,42.0,853.0,549.3333333333334,21,Karlsruhe,Germany
2025-09-19,14,853.0,520.5,46.333333333333336,853.0,537.6666666666666,21,Karlsruhe,Germany
2025-09-19,15,852.9166666666666,522.0833333333334,55.166666666666664,852.9166666666666,548.0833333333334,21,Karlsruhe,Germany
2025-09-19,16,853.0833333333334,512.9166666666666,40.416666666666664,853.0833333333334,556.6666666666666,21,Karlsruhe,Germany
2025-09-19,17,854.4166666666666,520.0,34.75,854.4166666666666,548.3333333333334,21,Karlsruhe,Germany
2025-09-19,18,856.0,523.0833333333334,36.916666666666664,856.0,563.5,21,Karlsruhe,Germany
2025-09-19,19,854.0833333333334,532.75,34.0,854.0833333333334,569.75,21,Karlsruhe,Germany
2025-09-19,20,854.0,542.6666666666666,18.25,854.0,565.0833333333334,21,Karlsruhe,Germany
2025-09-19,21,854.0,543.25,21.666666666666668,854.0,560.3333333333334,21,Karlsruhe,Germany
2025-09-19,22,855.1666666666666,549.75,22.416666666666668,855.1666666666666,559.75,21,Karlsruhe,Germany
2025-09-19,23,856.0,546.4166666666666,22.333333333333332,856.0,564.5833333333334,21,Karlsruhe,Germany
2025-09-20,0,856.6666666666666,547.1666666666666,14.166666666666666,856.6666666666666,569.5,21,Karlsruhe,Germany
2025-09-20,1,857.0,558.1666666666666,11.0,857.0,565.9166666666666,21,Karlsruhe,Germany
2025-09-20,2,857.0,561.0,7.25,857.0,564.0,21,Karlsruhe,Germany
2025-09-20,3,857.0,559.6666666666666,5.666666666666667,857.0,563.5,21,Karlsruhe,Germany
2025-09-20,4,857.0,562.4166666666666,4.75,857.0,556.5,21,Karlsruhe,Germany
2025-09-20,5,857.0,569.4166666666666,15.5,857.0,552.0833333333334,21,Karlsruhe,Germany
2025-09-20,6,857.0,569.75,26.333333333333332,857.0,545.5833333333334,21,Karlsruhe,Germany
2025-09-20,7,857.0,565.0,30.5,857.0,542.0833333333334,21,Karlsruhe,Germany
2025-09-20,8,854.5,554.0,32.75,854.5,542.8333333333334,21,Karlsruhe,Germany
2025-09-20,9,853.0,552.5833333333334,28.833333333333332,853.0,542.5,21,Karlsruhe,Germany
2025-09-20,10,853.0,538.8333333333334,39.416666666666664,853.0,545.0,21,Karlsruhe,Germany
2025-09-20,11,852.75,519.1666666666666,37.166666666666664,852.75,547.5,21,Karlsruhe,Germany
2025-09-20,12,849.75,501.4166666666667,34.75,849.75,546.75,21,Karlsruhe,Germany
2025-09-20,13,841.9166666666666,495.1666666666667,39.416666666666664,841.9166666666666,551.5,21,Karlsruhe,Germany
2025-09-20,14,835.1666666666666,493.75,36.166666666666664,835.1666666666666,550.5,21,Karlsruhe,Germany
2025-09-20,15,833.8333333333334,482.5833333333333,29.75,833.8333333333334,551.1666666666666,21,Karlsruhe,Germany
2025-09-20,16,831.5,491.0833333333333,44.833333333333336,831.5,557.3333333333334,21,Karlsruhe,Germany
2025-09-20,17,832.75,492.6666666666667,43.75,832.75,553.5833333333334,21,Karlsruhe,Germany
2025-09-20,18,830.1666666666666,495.3333333333333,37.083333333333336,830.1666666666666,551.5833333333334,21,Karlsruhe,Germany
2025-09-20,19,829.5833333333334,508.3333333333333,29.583333333333332,829.5833333333334,533.75,21,Karlsruhe,Germany
2025-09-20,20,830.3333333333334,515.5833333333334,20.25,830.3333333333334,523.75,21,Karlsruhe,Germany
2025-09-20,21,830.0833333333334,517.1666666666666,23.5,830.0833333333334,524.5,21,Karlsruhe,Germany
2025-09-20,22,829.8333333333334,528.1666666666666,16.916666666666668,829.8333333333334,526.5,21,Karlsruhe,Germany
2025-09-20,23,831.25,525.8333333333334,12.666666666666666,831.25,521.25,21,Karlsruhe,Germany
2025-09-21,0,831.8333333333334,529.5833333333334,12.25,831.8333333333334,530.75,21,Karlsruhe,Germany
2025-09-21,1,831.0,531.0,4.5,831.0,532.75,21,Karlsruhe,Germany
2025-09-21,2,831.0,532.8333333333334,1.0,831.0,532.1666666666666,21,Karlsruhe,Germany
2025-09-21,3,831.0,536.25,4.583333333333333,831.0,530.6666666666666,21,Karlsruhe,Germany
2025-09-21,4,831.0,536.8333333333334,4.416666666666667,831.0,531.4166666666666,21,Karlsruhe,Germany
2025-09-21,5,830.0833333333334,532.25,28.166666666666668,830.0833333333334,529.8333333333334,21,Karlsruhe,Germany
2025-09-21,6,830.0,508.8333333333333,57.5,830.0,528.8333333333334,21,Karlsruhe,Germany
2025-09-21,7,830.3333333333334,498.6666666666667,34.166666666666664,830.3333333333334,541.8333333333334,21,Karlsruhe,Germany
2025-09-21,8,831.0,482.0,33.666666666666664,831.0,547.8333333333334,21,Karlsruhe,Germany
2025-09-21,9,830.75,479.25,34.583333333333336,830.75,552.1666666666666,21,Karlsruhe,Germany
2025-09-21,10,830.0,468.5833333333333,38.75,830.0,552.6666666666666,21,Karlsruhe,Germany
2025-09-21,11,831.0,473.8333333333333,42.5,831.0,552.9166666666666,21,Karlsruhe,Germany
2025-09-21,12,831.3333333333334,506.1666666666667,17.5,831.3333333333334,546.5,21,Karlsruhe,Germany
2025-09-21,13,832.0,522.4166666666666,18.166666666666668,832.0,550.8333333333334,21,Karlsruhe,Germany
2025-09-21,14,831.4166666666666,525.6666666666666,20.083333333333332,831.4166666666666,550.75,21,Karlsruhe,Germany
2025-09-21,15,831.0,526.5,15.0,831.0,552.0833333333334,21,Karlsruhe,Germany
2025-09-21,16,832.0,534.1666666666666,18.333333333333332,832.0,550.0,21,Karlsruhe,Germany
2025-09-21,17,832.0,532.8333333333334,18.25,832.0,552.4166666666666,21,Karlsruhe,Germany
2025-09-21,18,832.0,536.1666666666666,11.5,832.0,555.6666666666666,21,Karlsruhe,Germany
2025-09-21,19,831.9166666666666,533.8333333333334,11.416666666666666,831.9166666666666,557.25,21,Karlsruhe,Germany
2025-09-21,20,831.0,532.5,11.916666666666666,831.0,558.4166666666666,21,Karlsruhe,Germany
2025-09-21,21,831.0,536.5833333333334,8.333333333333334,831.0,560.4166666666666,21,Karlsruhe,Germany
2025-09-21,22,831.0,535.5833333333334,7.833333333333333,831.0,561.0,21,Karlsruhe,Germany
2025-09-21,23,831.0,537.8333333333334,3.5833333333333335,831.0,561.8333333333334,21,Karlsruhe,Germany
2025-09-22,0,831.0,537.9166666666666,1.5,831.0,559.1666666666666,21,Karlsruhe,Germany
2025-09-22,1,831.0,537.8333333333334,1.0833333333333333,831.0,556.3333333333334,21,Karlsruhe,Germany
2025-09-22,2,831.0,537.8333333333334,0.08333333333333333,831.0,554.1666666666666,21,Karlsruhe,Germany
2025-09-22,3,831.0,536.75,1.5,831.0,554.0833333333334,21,Karlsruhe,Germany
2025-09-22,4,831.4166666666666,538.4166666666666,6.333333333333333,831.4166666666666,554.3333333333334,21,Karlsruhe,Germany
2025-09-22,5,832.0,534.3333333333334,22.333333333333332,832.0,554.5833333333334,21,Karlsruhe,Germany
2025-09-22,6,841.75,535.5,33.166666666666664,841.75,554.0833333333334,21,Karlsruhe,Germany
2025-09-22,7,853.0,534.5,32.25,853.0,548.5833333333334,21,Karlsruhe,Germany
2025-09-22,8,852.5833333333334,550.9166666666666,17.916666666666668,852.5833333333334,547.0,21,Karlsruhe,Germany
2025-09-22,9,849.3333333333334,557.0833333333334,18.75,849.3333333333334,546.9166666666666,21,Karlsruhe,Germany
2025-09-22,10,849.0833333333334,549.25,20.0,849.0833333333334,539.5,21,Karlsruhe,Germany
2025-09-22,11,848.1666666666666,538.75,24.916666666666668,848.1666666666666,537.9166666666666,21,Karlsruhe,Germany
2025-09-22,12,847.9166666666666,528.5833333333334,30.583333333333332,847.9166666666666,538.4166666666666,21,Karlsruhe,Germany
2025-09-22,13,847.0,526.0,30.083333333333332,847.0,542.25,21,Karlsruhe,Germany
2025-09-22,14,847.8333333333334,519.8333333333334,40.0,847.8333333333334,549.25,21,Karlsruhe,Germany
2025-09-22,15,848.0,518.6363636363636,45.0,848.0,548.3636363636364,21,Karlsruhe,Germany
2025-09-22,16,848.0,518.4166666666666,40.916666666666664,848.0,537.0,21,Karlsruhe,Germany
2025-09-22,17,848.0,522.9166666666666,37.083333333333336,848.0,534.75,21,Karlsruhe,Germany
2025-09-22,18,848.5833333333334,535.3333333333334,20.583333333333332,848.5833333333334,544.4166666666666,21,Karlsruhe,Germany
2025-09-22,19,849.0,533.0833333333334,20.833333333333332,849.0,540.1666666666666,21,Karlsruhe,Germany
2025-09-22,20,849.0,538.25,10.083333333333334,849.0,542.0,21,Karlsruhe,Germany
2025-09-22,21,849.0,540.4166666666666,13.583333333333334,849.0,548.4166666666666,21,Karlsruhe,Germany
2025-09-22,22,849.0,543.1666666666666,6.083333333333333,849.0,545.9166666666666,21,Karlsruhe,Germany
2025-09-22,23,849.0,541.1666666666666,3.5833333333333335,849.0,544.3333333333334,21,Karlsruhe,Germany
2025-09-23,0,849.0,542.4166666666666,1.5,849.0,540.75,21,Karlsruhe,Germany
2025-09-23,1,849.0,543.5833333333334,0.8333333333333334,849.0,539.1666666666666,21,Karlsruhe,Germany
2025-09-23,2,849.0,544.8333333333334,0.8333333333333334,849.0,542.9166666666666,21,Karlsruhe,Germany
2025-09-23,3,849.0,542.4166666666666,2.8333333333333335,849.0,544.1666666666666,21,Karlsruhe,Germany
2025-09-23,4,839.8333333333334,537.9166666666666,7.666666666666667,839.8333333333334,543.8333333333334,21,Karlsruhe,Germany
2025-09-23,5,847.5833333333334,517.6666666666666,37.083333333333336,847.5833333333334,541.25,21,Karlsruhe,Germany
2025-09-23,6,848.8333333333334,526.0,39.333333333333336,848.8333333333334,534.3333333333334,21,Karlsruhe,Germany
2025-09-23,7,849.75,518.0833333333334,20.333333333333332,849.75,528.0,21,Karlsruhe,Germany
2025-09-23,8,857.75,528.4166666666666,22.5,857.75,522.0833333333334,21,Karlsruhe,Germany
2025-09-23,9,856.0833333333334,527.8333333333334,30.0,856.0833333333334,513.25,21,Karlsruhe,Germany
2025-09-23,10,849.25,516.8333333333334,30.583333333333332,849.25,515.75,21,Karlsruhe,Germany
2025-09-23,11,848.0,508.8333333333333,30.666666666666668,848.0,521.5833333333334,21,Karlsruhe,Germany
2025-09-23,12,842.4166666666666,508.8333333333333,22.166666666666668,842.4166666666666,521.5,21,Karlsruhe,Germany
2025-09-23,13,841.0,517.0833333333334,31.416666666666668,841.0,527.0,21,Karlsruhe,Germany
2025-09-23,14,841.0,505.4166666666667,47.666666666666664,841.0,530.5833333333334,21,Karlsruhe,Germany
2025-09-23,15,841.0,492.0,46.5,841.0,526.5833333333334,21,Karlsruhe,Germany
2025-09-23,16,841.0,493.3333333333333,35.0,841.0,537.3333333333334,21,Karlsruhe,Germany
2025-09-23,17,841.0,502.9166666666667,29.25,841.0,541.4166666666666,21,Karlsruhe,Germany
2025-09-23,18,841.0,514.3333333333334,19.0,841.0,538.3333333333334,21,Karlsruhe,Germany
2025-09-23,19,841.0,521.3333333333334,16.583333333333332,841.0,542.5,21,Karlsruhe,Germany
2025-09-23,20,840.1666666666666,525.0833333333334,13.333333333333334,840.1666666666666,539.9166666666666,21,Karlsruhe,Germany
2025-09-23,21,840.0,531.0833333333334,7.833333333333333,840.0,534.9166666666666,21,Karlsruhe,Germany
2025-09-23,22,840.0,535.75,3.3333333333333335,840.0,534.9166666666666,21,Karlsruhe,Germany
2025-09-23,23,840.0,536.9166666666666,3.75,840.0,537.6666666666666,21,Karlsruhe,Germany
2025-09-24,0,840.0,538.0,0.6666666666666666,840.0,536.1666666666666,21,Karlsruhe,Germany
2025-09-24,1,840.0,536.0833333333334,1.5,840.0,535.0833333333334,21,Karlsruhe,Germany
2025-09-24,2,840.0,535.4166666666666,0.75,840.0,535.1666666666666,21,Karlsruhe,Germany
2025-09-24,3,840.0,536.5,0.75,840.0,533.8333333333334,21,Karlsruhe,Germany
2025-09-24,4,841.5,535.8333333333334,7.5,841.5,529.8333333333334,21,Karlsruhe,Germany
2025-09-24,5,843.5833333333334,541.25,23.166666666666668,843.5833333333334,529.5833333333334,21,Karlsruhe,Germany
2025-09-24,6,841.9166666666666,541.3333333333334,28.5,841.9166666666666,532.4166666666666,21,Karlsruhe,Germany
2025-09-24,7,844.5,538.75,26.833333333333332,844.5,528.25,21,Karlsruhe,Germany
2025-09-24,8,847.1666666666666,537.1666666666666,17.166666666666668,847.1666666666666,526.0,21,Karlsruhe,Germany
2025-09-24,9,849.4166666666666,526.5833333333334,23.083333333333332,849.4166666666666,522.5,21,Karlsruhe,Germany
2025-09-24,10,851.9166666666666,519.8333333333334,31.583333333333332,851.9166666666666,521.75,21,Karlsruhe,Germany
2025-09-24,11,854.25,520.0,33.583333333333336,854.25,526.25,21,Karlsruhe,Germany
2025-09-24,12,855.9166666666666,525.6666666666666,22.916666666666668,855.9166666666666,532.9166666666666,21,Karlsruhe,Germany
2025-09-24,13,856.0,528.4166666666666,25.25,856.0,534.3333333333334,21,Karlsruhe,Germany
2025-09-24,14,856.0,531.0833333333334,21.916666666666668,856.0,531.4166666666666,21,Karlsruhe,Germany
2025-09-24,15,856.0,525.0833333333334,28.083333333333332,856.0,531.5833333333334,21,Karlsruhe,Germany
2025-09-24,16,856.0,518.5833333333334,29.083333333333332,856.0,531.0,21,Karlsruhe,Germany
2025-09-24,17,856.0,522.1666666666666,20.166666666666668,856.0,534.25,21,Karlsruhe,Germany
2025-09-24,18,856.0,525.1666666666666,18.75,856.0,528.5,21,Karlsruhe,Germany
2025-09-24,19,856.0,529.0833333333334,14.916666666666666,856.0,526.5,21,Karlsruhe,Germany
2025-09-24,20,856.0,532.0,7.916666666666667,856.0,522.75,21,Karlsruhe,Germany
2025-09-24,21,856.0,538.0,7.333333333333333,856.0,521.75,21,Karlsruhe,Germany
2025-09-24,22,856.25,536.25,3.5,856.25,520.8333333333334,21,Karlsruhe,Germany
2025-09-24,23,857.0,538.0833333333334,4.833333333333333,857.0,521.9166666666666,21,Karlsruhe,Germany
2025-09-25,0,857.0,541.0833333333334,1.1666666666666667,857.0,519.0,21,Karlsruhe,Germany
2025-09-25,1,857.0,539.6666666666666,2.5,857.0,518.75,21,Karlsruhe,Germany
2025-09-25,2,858.0,541.1666666666666,0.08333333333333333,858.0,524.1666666666666,21,Karlsruhe,Germany
2025-09-25,3,858.0,538.6666666666666,0.4166666666666667,858.0,524.9166666666666,21,Karlsruhe,Germany
2025-09-25,4,859.0,538.9166666666666,2.75,859.0,524.5833333333334,21,Karlsruhe,Germany
2025-09-25,5,865.25,535.5833333333334,23.25,865.25,526.5833333333334,21,Karlsruhe,Germany
2025-09-25,6,866.0,557.1666666666666,28.0,866.0,532.1666666666666,21,Karlsruhe,Germany
2025-09-25,7,869.75,560.9166666666666,21.666666666666668,869.75,541.4166666666666,21,Karlsruhe,Germany
2025-09-25,8,863.4166666666666,560.75,19.166666666666668,863.4166666666666,539.0833333333334,21,Karlsruhe,Germany
2025-09-25,9,862.5833333333334,553.5,23.166666666666668,862.5833333333334,536.75,21,Karlsruhe,Germany
2025-09-25,10,861.3333333333334,546.75,27.416666666666668,861.3333333333334,534.75,21,Karlsruhe,Germany
2025-09-25,11,860.6666666666666,548.9166666666666,19.916666666666668,860.6666666666666,528.4166666666666,21,Karlsruhe,Germany
2025-09-25,12,859.9166666666666,545.25,18.666666666666668,859.9166666666666,536.0,21,Karlsruhe,Germany
2025-09-25,13,860.0,546.0,29.166666666666668,860.0,536.8333333333334,21,Karlsruhe,Germany
2025-09-25,14,860.9166666666666,544.5,31.666666666666668,860.9166666666666,536.0,21,Karlsruhe,Germany
